"No.","Time","Source","Destination","Protocol","Length","Flags","Window","Differentiated Services Field","Version","Info"
"1886","4.499583778","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1887","4.499583803","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1888","4.500494938","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1889","4.500495031","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1890","4.500495054","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1891","4.500495077","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1892","4.500495099","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1893","4.500495121","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1894","4.500495144","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1895","4.500495166","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1896","4.500539145","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1897","4.500539176","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1898","4.500539199","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1899","4.500539223","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1900","4.500539252","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1901","4.500539275","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1902","4.500539299","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1903","4.502012402","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1904","4.504035863","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1905","4.504036139","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1906","4.504036163","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1907","4.504036188","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1908","4.504036214","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1909","4.504036237","147.235.111.205","10.0.0.6","QUIC","1088","","","0x00","","Protected Payload (KP0)"
"1910","4.504036263","147.235.111.205","10.0.0.6","QUIC","1285","","","0x00","","Protected Payload (KP0)"
"1911","4.504036290","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1912","4.504088004","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1913","4.506156209","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1914","4.506156383","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1915","4.506156406","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1916","4.506156428","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1917","4.506955442","10.0.0.6","147.235.111.205","QUIC","75","","","0x00","","Protected Payload (KP0), DCID=ec6fa8b5408ecfbc"
"1918","4.507179251","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1919","4.507179355","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1920","4.507179377","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1921","4.507179400","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1922","4.507179423","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1923","4.507179445","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1924","4.507179468","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1925","4.507179489","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1926","4.507196138","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1927","4.507196164","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1928","4.507196187","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1929","4.507196208","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1930","4.507196232","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1931","4.507196253","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1932","4.507196275","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1933","4.507196305","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1934","4.507621353","10.0.0.6","147.235.111.205","QUIC","75","","","0x00","","Protected Payload (KP0), DCID=ec6fa8b5408ecfbc"
"1935","4.507735498","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1936","4.507735598","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1937","4.508042383","10.0.0.6","147.235.111.205","QUIC","75","","","0x00","","Protected Payload (KP0), DCID=ec6fa8b5408ecfbc"
"1938","4.508441849","10.0.0.6","147.235.111.205","QUIC","75","","","0x00","","Protected Payload (KP0), DCID=ec6fa8b5408ecfbc"
"1939","4.510740527","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1940","4.510740741","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1941","4.510740780","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1942","4.510740806","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1943","4.510740830","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1944","4.510740855","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1945","4.510740879","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1946","4.512696018","10.0.0.6","147.235.111.205","QUIC","75","","","0x00","","Protected Payload (KP0), DCID=ec6fa8b5408ecfbc"
"1947","4.512954537","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1948","4.512955145","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1949","4.512955168","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1950","4.512955191","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1951","4.512955212","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1952","4.512955235","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1953","4.512955258","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1954","4.512955281","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1955","4.512984859","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1956","4.512984891","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1957","4.512984922","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1958","4.512984948","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1959","4.512984971","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1960","4.513006806","10.0.0.6","147.235.111.205","QUIC","75","","","0x00","","Protected Payload (KP0), DCID=ec6fa8b5408ecfbc"
"1961","4.513154623","10.0.0.6","147.235.111.205","QUIC","75","","","0x00","","Protected Payload (KP0), DCID=ec6fa8b5408ecfbc"
"1962","4.513282853","10.0.0.6","147.235.111.205","QUIC","75","","","0x00","","Protected Payload (KP0), DCID=ec6fa8b5408ecfbc"
"1963","4.514775804","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1964","4.514775892","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1965","4.514775915","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1966","4.514775938","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1967","4.514775960","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1968","4.514775982","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1969","4.514776004","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1970","4.514776026","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1971","4.514798281","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1972","4.516233555","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1973","4.516233741","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1974","4.516233766","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1975","4.516233790","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1976","4.516233814","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1977","4.516233839","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1978","4.516233862","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1979","4.516233887","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1980","4.516266485","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1981","4.516466052","10.0.0.6","147.235.111.205","QUIC","80","","","0x00","","Protected Payload (KP0), DCID=ec6fa8b5408ecfbc"
"1982","4.516664928","10.0.0.6","147.235.111.205","QUIC","75","","","0x00","","Protected Payload (KP0), DCID=ec6fa8b5408ecfbc"
"1983","4.517569778","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1984","4.518459787","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1985","4.518459915","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1986","4.518459941","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1987","4.518459966","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1988","4.518459992","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1989","4.518460019","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1990","4.520059808","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1991","4.520059898","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1992","4.520059933","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1993","4.520059964","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1994","4.520059999","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1995","4.520060031","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1996","4.520819029","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1997","4.520819123","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1998","4.520819149","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"1999","4.520819174","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2000","4.520819197","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2001","4.520819221","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2002","4.520819243","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2003","4.520819269","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2004","4.522093166","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2005","4.522093298","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2006","4.522093335","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2007","4.522093360","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2008","4.522093386","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2009","4.522093410","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2010","4.523022827","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2011","4.523022934","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2012","4.523022972","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2013","4.523022995","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2014","4.523023019","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2015","4.523023041","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2016","4.523023064","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2017","4.523023085","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2018","4.523046977","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2019","4.523696229","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2020","4.523696337","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2021","4.523696360","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2022","4.523696382","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2023","4.523696406","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2024","4.523696429","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2025","4.523696452","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2026","4.523696474","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2027","4.523725259","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2028","4.525885224","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2029","4.525885479","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2030","4.525885503","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2031","4.525885526","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2032","4.525885549","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2033","4.525885572","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2034","4.525885596","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2035","4.525885619","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2036","4.525906269","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2037","4.525906295","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2038","4.525906317","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2039","4.525906340","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2040","4.525906370","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2041","4.525906394","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2042","4.525906415","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2043","4.525906437","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2044","4.525935856","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2045","4.525935880","147.235.111.205","10.0.0.6","QUIC","1292","","","0x00","","Protected Payload (KP0)"
"2046","4.526069392","10.0.0.6","147.235.111.205","QUIC","75","","","0x00","","Protected Payload (KP0), DCID=ec6fa8b5408ecfbc"
"2047","4.526341765","10.0.0.6","147.235.111.205","QUIC","75","","","0x00","","Protected Payload (KP0), DCID=ec6fa8b5408ecfbc"
"2048","4.526485070","10.0.0.6","147.235.111.205","QUIC","75","","","0x00","","Protected Payload (KP0), DCID=ec6fa8b5408ecfbc"
"2049","4.526626699","10.0.0.6","147.235.111.205","QUIC","75","","","0x00","","Protected Payload (KP0), DCID=ec6fa8b5408ecfbc"
"2050","4.528318328","10.0.0.6","10.0.0.138","DNS","90","","","0x00","","Standard query 0x54b8 A accounts.google.com OPT"
"2051","4.528605535","10.0.0.6","10.0.0.138","DNS","90","","","0x00","","Standard query 0xb0e9 HTTPS accounts.google.com OPT"
"2052","4.530402464","10.0.0.6","147.235.111.205","QUIC","75","","","0x00","","Protected Payload (KP0), DCID=ec6fa8b5408ecfbc"
